RGB Hex,RGB Hex3,HSL,RGB,HTML Keyword
#83c6cf,FALSE,"hsl(187,44%,66%)","rgb(131,198,207)",FALSE
#3c9ed9,FALSE,"hsl(203,67%,54%)","rgb(60,158,217)",FALSE
#dcbc9c,FALSE,"hsl(30,48%,74%)","rgb(220,188,156)",FALSE
#775459,FALSE,"hsl(351,17%,40%)","rgb(119,84,89)",FALSE
